date,place,race_num,predict,koukiai,evaluation,bracket,car_num,name,prefecture,age,period,rank,leg,gear,racing piont,S,B,Nige,Maki,Sashi,Ma,1st,2nd,3rd,Chakugai,win,2ren,3ren,result
20111220,tamano,7,,,,5,7,ïxà¿ ï€è[,23,29,91,3,2,3.77,83.86,10,9,1,3,1,1,2,4,2,21,6.8,20.6,27.5,3
20111220,tamano,7,,,,6,8,ëÂêX ê—,38,48,59,2,3,3.69,77.90,0,0,0,0,1,0,1,0,0,10,9.0,9.0,9.0,7
20111220,tamano,7,,,,6,9,í∑‡V ìπóY,28,40,65,2,3,3.64,86.13,0,0,0,1,3,2,3,3,5,13,12.5,25.0,45.8,8
20111220,tamano,8,,,,1,1,ñÓïî òaïF,24,33,82,3,3,3.64,81.96,1,0,0,0,2,1,1,2,2,20,4.0,12.0,20.0,4
20111220,tamano,8,,,,2,2,ïüìá âhàÍ,37,27,93,2,2,3.93,86.39,1,5,2,4,3,0,7,2,1,13,30.4,39.1,43.4,9
20111220,tamano,8,,,,3,3,îÏå„ óEéu,29,36,77,2,3,3.86,82.00,1,0,0,0,3,0,3,0,2,20,12.0,12.0,20.0,2
20111220,tamano,8,,,,4,4,ë∫ç≤ óf,23,51,54,2,3,3.77,81.91,0,0,0,0,3,0,1,2,1,19,4.3,13.0,17.3,6
20111220,tamano,8,,,,4,5,ì°ñÏ ãMèÕ,41,23,97,2,3,3.85,89.73,1,0,0,0,4,2,1,5,6,10,4.5,27.2,54.5,1
20111220,tamano,8,,,,5,6,êØìá àÍê¨,33,43,64,2,3,4.08,78.60,2,0,0,0,0,1,0,1,3,24,0.0,3.5,14.2,7
20111220,tamano,8,,,,5,7,è¨íJ é¿,26,24,93,3,2,3.71,82.53,2,7,2,0,0,0,2,0,2,11,13.3,13.3,26.6,3
20111220,tamano,8,,,,6,8,ç≤ì° óÕïF,44,29,90,2,1,3.71,80.72,1,0,0,0,2,2,2,2,2,19,8.0,16.0,24.0,8
20111220,tamano,8,,,,6,9,éRín âpìÒ,37,49,48,3,3,3.85,85.56,0,0,0,0,1,0,0,1,4,20,0.0,4.0,20.0,5
20111220,tamano,9,,,,1,1,êÏñÏ ê≥ñF,44,34,80,3,2,3.92,87.90,1,3,1,5,0,1,2,5,4,11,9.0,31.8,50.0,2
20111220,tamano,9,,,,2,2,ç≤ñÏ èü,36,48,52,3,3,4.08,83.26,0,0,0,0,4,3,4,3,2,17,15.3,26.9,34.6,5
20111220,tamano,9,,,,3,3,à…ì° óTãM,24,19,100,2,2,3.64,90.50,0,9,3,7,1,0,9,2,2,5,50.0,61.1,72.2,1
20111220,tamano,9,,,,4,4,êôìc ê¥ìT,29,40,71,2,3,3.79,82.05,1,0,0,0,1,1,1,1,0,16,5.5,11.1,11.1,6
20111220,tamano,9,,,,4,5,ã{å¥ âpéi,42,39,71,3,3,3.71,83.00,0,0,0,0,4,0,3,1,2,19,12.0,16.0,24.0,3
20111220,tamano,9,,,,5,6,íÜêÏ ëÏé°,36,49,54,2,3,3.86,81.46,0,0,0,0,3,1,1,3,1,21,3.8,15.3,19.2,9
20111220,tamano,9,,,,5,7,êØñÏ óòèπ,24,47,54,2,3,3.77,83.11,4,0,0,0,1,0,0,1,4,22,0.0,3.7,18.5,7
20111220,tamano,9,,,,6,8,ññçË êLñÁ,40,42,63,2,3,3.77,81.86,0,0,0,0,1,4,1,4,1,17,4.3,21.7,26.0,8
20111220,tamano,9,,,,6,9,ã{ë∫ çkàÍ,17,44,61,3,3,4.08,82.80,0,0,0,0,0,1,0,1,7,17,0.0,4.0,32.0,4
20111220,tamano,10,,,,1,1,ëÂñÓ óEàÍ,27,41,65,3,3,3.71,86.88,0,0,0,0,8,1,6,3,3,14,23.0,34.6,46.1,5
20111220,tamano,10,,,,2,2,ñÓìc êW,40,33,94,3,2,4.08,91.33,0,13,5,3,0,0,4,4,1,9,22.2,44.4,50.0,4
20111220,tamano,10,,,,3,3,çH ê≥êM,34,48,55,2,3,3.79,88.43,0,1,0,1,2,2,2,3,4,15,8.3,20.8,37.5,2
20111220,tamano,10,,,,4,4,çÇñÏ ãPè≤,23,35,83,3,3,3.77,86.46,4,0,0,0,8,2,6,4,3,15,21.4,35.7,46.4,8
20111220,tamano,10,,,,4,5,êXìc ê≥éı,47,36,76,3,3,4.08,92.69,0,0,0,0,3,4,0,7,5,11,0.0,30.4,52.1,3
20111220,tamano,10,,,,5,6,â™ñ{ êVå·,30,53,42,3,3,4.08,82.03,3,0,0,1,2,1,2,2,1,22,7.4,14.8,18.5,9
20111220,tamano,10,,,,5,7,ìcë∫ ç_èÕ,36,35,82,3,3,3.79,93.33,1,0,0,1,9,2,7,5,3,12,25.9,44.4,55.5,1
20111220,tamano,10,,,,6,8,íáéR åj,43,41,66,3,3,3.85,83.17,0,0,0,0,3,2,2,3,3,20,7.1,17.8,28.5,6
20111220,tamano,10,,,,6,9,êŒçï åí,34,35,81,3,2,3.86,87.53,0,16,5,3,1,0,6,3,5,12,23.0,34.6,53.8,7
20111220,tamano,11,,,,1,1,èHéR íqçK,27,36,75,3,3,3.79,93.95,1,0,0,0,4,5,3,6,3,10,13.6,40.9,54.5,5
20111220,tamano,11,,,,2,2,çÇí√ çWé°,33,32,87,3,3,3.69,91.38,4,0,0,2,5,1,7,1,2,16,26.9,30.7,38.4,3
20111220,tamano,11,,,,3,3,ñkë∫ êMñæ,36,26,93,3,1,3.71,91.34,2,7,4,1,1,0,4,2,2,15,17.3,26.0,34.7,1
20111220,tamano,11,,,,4,4,èºâY óIém,34,21,98,2,2,3.57,88.45,1,14,5,1,1,0,1,6,1,14,4.5,31.8,36.3,7
20111220,tamano,11,,,,4,5,ïüìc îé,37,38,79,3,3,3.75,89.44,0,0,0,0,5,5,4,6,4,11,16.0,40.0,56.0,2
20111220,tamano,11,,,,5,6,èºé} ã`çK,33,49,47,3,3,3.77,82.69,0,0,0,0,0,1,0,1,3,22,0.0,3.8,15.3,4
20111220,tamano,11,,,,5,7,äòìc òañæ,23,49,52,3,3,3.85,89.51,1,0,0,0,6,3,4,5,8,12,13.7,31.0,58.6,9
20111220,tamano,11,,,,6,8,ç‰ òaîV,40,39,70,3,3,3.85,86.19,0,0,0,0,1,4,1,4,3,13,4.7,23.8,38.0,8
20111220,tamano,11,,,,6,9,înü∫ íqéj,25,31,96,3,2,4.17,88.86,0,12,4,7,0,0,10,1,1,11,43.4,47.8,52.1,6
20111220,tamano,12,,,,1,1,ìcíÜ óEìÒ,33,23,95,3,2,3.71,90.80,0,11,6,5,0,0,7,4,2,8,33.3,52.3,61.9,6
20111220,tamano,12,,,,2,2,ëæìc âÎîV,24,34,86,3,3,3.92,93.85,2,0,0,0,7,3,4,6,6,11,14.8,37.0,59.2,3
20111220,tamano,12,,,,3,3,ñ˜ å™é°,26,33,83,3,3,3.85,88.91,0,0,0,0,7,4,4,7,1,12,16.6,45.8,50.0,8
20111220,tamano,12,,,,4,4,ã¥ñ{ èüçO,38,29,89,3,3,3.71,86.27,1,0,0,1,4,1,5,1,3,13,22.7,27.2,40.9,4
20111220,tamano,12,,,,4,5,íáèº èüëæ,47,33,96,2,1,3.85,87.20,1,1,1,3,1,2,2,5,6,11,8.3,29.1,54.1,2
20111220,tamano,12,,,,5,6,ïƒìc ó≤éi,28,35,85,2,2,3.85,81.65,0,14,5,0,0,1,2,4,1,19,7.6,23.0,26.9,9
20111220,tamano,12,,,,5,7,êôå¥ èÉàÍ,33,40,68,3,3,3.77,88.61,0,0,0,0,10,2,6,6,5,9,23.0,46.1,65.3,5
20111220,tamano,12,,,,6,8,ó— ê≥éi,18,35,77,3,3,3.713.79,85.40,2,0,0,0,3,0,1,2,5,14,4.5,13.6,36.3,7
20111220,tamano,12,,,,6,9,ëOìc ã`òa,46,27,94,3,2,3.69,92.20,0,10,6,8,1,0,11,4,4,10,37.9,51.7,65.5,1
20111221,tamano,1,,,,1,1,à‰è„ íºç∆,33,46,56,1,3,3.79,68.78,0,0,0,0,1,0,0,1,2,31,0.0,2.9,8.8,6
20111221,tamano,1,,,,2,2,î—íÀ íºêl,41,21,98,1,2,3.57,73.40,0,3,0,6,2,1,6,3,4,17,20.0,30.0,43.3,1
20111221,tamano,1,,,,3,3,ëÂà‰ àÍçG,16,47,54,1,3,3.71,68.58,1,0,0,0,0,1,0,1,2,21,0.0,4.1,12.5,7
20111221,tamano,1,,,,4,4,ê{âÍ êπï„,28,37,74,1,3,3.85,65.12,1,2,0,0,1,1,1,1,1,28,3.2,6.4,9.6,5
20111221,tamano,1,,,,4,5,èHéR íºäÚ,37,29,99,1,2,3.71,69.12,2,10,6,1,1,0,4,4,2,21,12.9,25.8,32.2,2
20111221,tamano,1,,,,5,6,ç◊êÏ íâçs,23,50,46,1,3,3.92,62.46,0,0,0,0,0,0,0,0,0,32,0.0,0.0,0.0,4
20111221,tamano,1,,,,5,7,íÜín ñÉêl,18,22,99,1,2,3.64,71.00,1,14,1,1,0,1,1,2,7,16,3.8,11.5,38.4,8
20111221,tamano,1,,,,6,8,êXà‰ è∏,43,49,52,1,3,3.71,63.75,1,0,0,0,0,0,0,0,0,33,0.0,0.0,0.0,3
20111221,tamano,1,,,,6,9,ìyà‰ çéé¿,36,42,66,1,3,3.85,69.65,1,0,0,0,2,2,1,3,3,20,3.7,14.8,25.9,9
20111221,tamano,2,,,,1,1,â¡ì° çW,23,46,55,1,3,3.57,68.40,0,0,0,0,2,1,0,3,5,22,0.0,10.0,26.6,9
20111221,tamano,2,,,,2,2,è¨êº çNïv,33,28,94,1,2,3.77,69.63,0,4,1,2,0,1,2,2,3,15,9.0,18.1,31.8,1
20111221,tamano,2,,,,3,3,ì°å¥ óYïF,27,47,56,1,3,3.67,66.81,0,0,0,0,1,1,0,2,4,27,0.0,6.0,18.1,5
20111221,tamano,2,,,,4,4,ìnïî çWãv,38,36,79,1,3,3.79,66.80,0,0,0,0,2,0,1,1,3,25,3.3,6.6,16.6,7
20111221,tamano,2,,,,4,5,ñkêÏ ãMîV,23,25,92,1,2,3.71,68.03,1,11,3,3,0,0,3,3,1,20,11.1,22.2,25.9,6
20111221,tamano,2,,,,5,6,â∫ä‘ äo,27,43,62,1,3,3.57,63.65,0,0,0,0,0,0,0,0,1,31,0.0,0.0,3.1,8
20111221,tamano,2,,,,5,7,ëOå¥ óYëÂ,33,46,56,1,3,3.92,74.25,0,0,0,0,3,6,1,8,8,15,3.1,28.1,53.1,2
20111221,tamano,2,,,,6,8,éOñÿ ãPñæ,36,49,52,1,3,3.86,66.48,0,1,0,1,4,0,1,4,2,20,3.7,18.5,25.9,4
20111221,tamano,2,,,,6,9,ãÀñÏ òaïF,33,50,47,1,3,3.64,62.93,1,0,0,0,0,1,0,1,0,29,0.0,3.3,3.3,3
20111221,tamano,3,,,,1,1,è¨êÏ ëÂín,23,21,98,1,2,3.57,76.19,2,10,5,2,0,0,4,3,2,12,19.0,33.3,42.8,4
20111221,tamano,3,,,,2,2,èºñ{ åíàÍ,37,42,66,1,3,3.79,76.24,1,0,0,1,5,4,4,6,6,14,13.3,33.3,53.3,7
20111221,tamano,3,,,,3,3,éRå˚ çKëæòY,42,32,99,1,2,3.71,81.44,4,15,7,13,3,0,18,5,3,3,62.0,79.3,89.6,2
20111221,tamano,3,,,,4,4,éRìc óTéi,40,35,82,1,3,3.71,71.10,1,0,0,1,3,0,4,0,8,18,13.3,13.3,40.0,3
20111221,tamano,3,,,,4,5,â™ìc å[ìn,38,20,100,1,2,3.64,75.50,2,4,0,6,1,0,4,3,4,12,17.3,30.4,47.8,5
20111221,tamano,3,,,,5,6,ïΩéR ê≥ç_,47,48,52,1,3,3.79,66.03,0,0,0,0,0,0,0,0,2,25,0.0,0.0,7.4,8
20111221,tamano,3,,,,5,7,â|ñ{ óYàÍ,23,45,61,1,3,3.54,71.96,1,0,0,0,0,5,0,5,4,24,0.0,15.1,27.2,6
20111221,tamano,3,,,,6,8,ïÇìc òN,21,46,56,1,3,3.93,66.53,0,0,0,0,0,2,0,2,2,26,0.0,6.6,13.3,9
20111221,tamano,3,,,,6,9,ñkâY êméj,43,41,67,1,1,3.62,72.36,0,0,0,0,5,3,4,4,2,20,13.3,26.6,33.3,1
20111221,tamano,4,,,,1,1,ç‚ñ{ èCàÍ,33,24,99,1,2,3.57,78.64,0,8,5,4,1,1,8,3,1,7,42.1,57.8,63.1,4
20111221,tamano,4,,,,2,2,àÓêœ èGé˜,16,46,55,1,3,4.00,73.39,2,1,1,0,2,4,1,6,6,20,3.0,21.2,39.3,1
20111221,tamano,4,,,,3,3,ìcíÜ çGèÈ,40,25,96,1,2,3.64,76.48,0,3,0,4,7,1,9,3,3,16,29.0,38.7,48.3,2
20111221,tamano,4,,,,4,4,å√èÍ ñŒ,40,44,62,1,3,3.71,70.76,0,2,0,1,2,2,2,3,2,23,6.6,16.6,23.3,5
20111221,tamano,4,,,,4,5,ã{Á≤ àÍòY,43,48,53,1,3,3.79,71.20,0,0,0,0,0,1,0,1,1,14,0.0,6.2,12.5,8
20111221,tamano,4,,,,5,6,ñ—óò ózàÍ,47,45,57,1,1,3.85,68.03,2,0,0,0,0,0,0,0,1,29,0.0,0.0,3.3,6
20111221,tamano,4,,,,5,7,çöìﬂ óòï∂,38,50,53,1,3,3.79,71.26,0,0,0,0,2,0,1,1,4,20,3.8,7.6,23.0,3
20111221,tamano,4,,,,6,8,ïƒéR ç_ìÒ,23,42,70,1,3,3.86,70.03,1,1,1,0,2,0,1,2,4,24,3.2,9.6,22.5,7
20111221,tamano,4,,,,6,9,ìcíÜ å´ìÒ,43,40,70,1,1,3.71,71.46,1,2,1,1,2,2,1,5,2,20,3.5,21.4,28.5,9
20111221,tamano,5,,,,1,1,ì°â™ àÍñÁ,43,49,49,2,3,3.77,85.90,0,0,0,0,7,2,5,4,1,12,22.7,40.9,45.4,1
20111221,tamano,5,,,,2,2,ê¥êÖ èü,25,52,47,2,3,3.83,80.66,2,0,0,0,0,2,0,2,3,19,0.0,8.3,20.8,9
20111221,tamano,5,,,,3,3,ñÓïî òaïF,24,33,82,3,3,3.64,81.96,1,0,0,0,2,1,1,2,2,20,4.0,12.0,20.0,6
20111221,tamano,5,,,,4,4,êØìá àÍê¨,33,43,64,2,3,4.08,78.60,2,0,0,0,0,1,0,1,3,24,0.0,3.5,14.2,4
20111221,tamano,5,,,,4,5,í∑‡V ìπóY,28,40,65,2,3,3.64,86.13,0,0,0,1,3,2,3,3,5,13,12.5,25.0,45.8,7
20111221,tamano,5,,,,5,6,óFóò êΩàÍ,27,41,66,2,3,3.69,76.65,2,0,0,0,0,0,0,0,0,21,0.0,0.0,0.0,8
20111221,tamano,5,,,,5,7,ì‡ìc êVìÒ,23,44,61,2,3,3.69,82.00,3,0,0,0,2,0,2,0,1,21,8.3,8.3,12.5,5
20111221,tamano,5,,,,6,8,ëÂêX ê—,38,48,59,2,3,3.693.85,77.90,0,0,0,0,1,0,1,0,0,10,9.0,9.0,9.0,2
20111221,tamano,5,,,,6,9,èHâi ã§îV,40,29,90,2,2,3.71,79.62,0,6,1,2,0,0,3,0,1,20,12.5,12.5,16.6,3
20111221,tamano,6,,,,1,1,ññçË êLñÁ,40,42,63,2,3,3.77,81.86,0,0,0,0,1,4,1,4,1,17,4.3,21.7,26.0,3
20111221,tamano,6,,,,2,2,êôìc ê¥ìT,29,40,71,2,3,3.79,82.05,1,0,0,0,1,1,1,1,0,16,5.5,11.1,11.1,5
20111221,tamano,6,,,,3,3,ïüìá âhàÍ,37,27,93,2,2,3.93,86.39,1,5,2,4,3,0,7,2,1,13,30.4,39.1,43.4,2
20111221,tamano,6,,,,4,4,íÚ ê≥çK,18,37,80,2,2,3.86,78.10,1,7,2,1,1,0,1,3,0,24,3.5,14.2,14.2,8
20111221,tamano,6,,,,4,5,ç≤ñÏ èü,36,48,52,3,3,3.92,83.26,0,0,0,0,4,3,4,3,2,17,15.3,26.9,34.6,1
20111221,tamano,6,,,,5,6,ã¥ñ{ ã”ñÁ,28,46,56,2,3,3.71,72.18,0,0,0,0,0,0,0,0,0,11,0.0,0.0,0.0,9
20111221,tamano,6,,,,5,7,ç≤ì° óÕïF,44,29,90,2,1,3.71,80.72,1,0,0,0,2,2,2,2,2,19,8.0,16.0,24.0,6
20111221,tamano,6,,,,6,8,î™ëq à…ç≤ïv,26,52,42,2,3,3.86,76.42,0,0,0,0,0,0,0,0,0,14,0.0,0.0,0.0,7
20111221,tamano,6,,,,6,9,ï–â™ çéñ§,33,53,42,2,3,3.64,74.55,0,0,0,0,0,0,0,0,0,27,0.0,0.0,0.0,4
20111221,tamano,7,,,,1,1,éRín âpìÒ,37,49,48,3,3,3.85,85.56,0,0,0,0,1,0,0,1,4,20,0.0,4.0,20.0,6
20111221,tamano,7,,,,2,2,ïxà¿ ï€è[,23,29,91,3,2,3.77,83.86,10,9,1,3,1,1,2,4,2,21,6.8,20.6,27.5,3
20111221,tamano,7,,,,3,3,íÜêÏ ëÏé°,36,49,54,2,3,3.86,81.46,0,0,0,0,3,1,1,3,1,21,3.8,15.3,19.2,8
20111221,tamano,7,,,,4,4,éRâ∫ ê≠çF,41,47,60,2,3,4.00,79.73,0,0,0,0,1,1,0,2,1,23,0.0,7.6,11.5,7
20111221,tamano,7,,,,4,5,êØñÏ óòèπ,24,47,54,2,3,3.77,83.11,4,0,0,0,1,0,0,1,4,22,0.0,3.7,18.5,1
20111221,tamano,7,,,,5,6,à…ñÿ åõé°,43,51,43,2,3,3.71,77.70,1,0,0,0,0,0,0,0,2,25,0.0,0.0,7.4,5
20111221,tamano,7,,,,5,7,ë∫ç≤ óf,23,51,54,2,3,3.77,81.91,0,0,0,0,3,0,1,2,1,19,4.3,13.0,17.3,2
20111221,tamano,7,,,,6,8,ïüéR çKçÏ,38,41,72,2,3,3.69,79.56,0,0,0,0,0,0,0,0,2,23,0.0,0.0,8.0,9
20111221,tamano,7,,,,6,9,ïûïî ê≥åp,21,33,86,2,3,3.71,81.23,1,0,0,1,2,1,1,3,4,18,3.8,15.3,30.7,4
20111221,tamano,8,,,,1,1,çLê£ ãª,34,37,81,1,1,3.86,73.36,1,6,0,2,2,3,2,5,7,19,6.0,21.2,42.4,7
20111221,tamano,8,,,,2,2,â™ìc ìƒ,30,37,79,1,3,3.92,77.25,1,0,0,0,6,6,3,9,3,13,10.7,42.8,53.5,6
20111221,tamano,8,,,,3,3,ç°ì° çNóT,21,26,99,1,2,3.69,78.91,0,6,3,7,2,0,7,5,4,9,28.0,48.0,64.0,2
20111221,tamano,8,,,,4,4,ëOñÏ íqñÁ,33,40,68,1,2,3.86,72.77,0,13,6,5,0,0,8,3,5,15,25.8,35.4,51.6,9
20111221,tamano,8,,,,4,5,ãvìá èÆé˜,45,20,100,1,2,3.643.92,74.95,0,8,1,4,3,0,6,2,2,14,25.0,33.3,41.6,4
20111221,tamano,8,,,,5,6,ç„â∫ çOîV,30,43,63,1,3,3.71,69.46,2,0,0,0,0,0,0,0,3,23,0.0,0.0,11.5,8
20111221,tamano,8,,,,5,7,éRñ{ ãêé˜,27,21,100,1,2,3.64,76.65,2,6,3,5,0,0,3,5,5,7,15.0,40.0,65.0,3
20111221,tamano,8,,,,6,8,è@çË ê¢òA,39,20,100,1,2,3.57,71.83,1,6,2,2,1,0,3,2,2,17,12.5,20.8,29.1,5
20111221,tamano,8,,,,6,9,ó≥ñÂ çFè@,28,25,95,1,2,3.71,75.34,1,3,0,1,5,0,4,2,8,15,13.7,20.6,48.2,1
20111221,tamano,9,,,,1,1,êôå¥ èÉàÍ,33,40,68,3,3,3.77,88.61,0,0,0,0,10,2,6,6,5,9,23.0,46.1,65.3,6
20111221,tamano,9,,,,2,2,èºâY óIém,34,21,98,2,2,3.57,88.45,1,14,5,1,1,0,1,6,1,14,4.5,31.8,36.3,4
20111221,tamano,9,,,,3,3,ñÓìc êW,40,33,94,3,2,4.08,91.33,0,13,5,3,0,0,4,4,1,9,22.2,44.4,50.0,1
20111221,tamano,9,,,,4,4,ã{å¥ âpéi,42,39,71,3,3,3.71,83.00,0,0,0,0,4,0,3,1,2,19,12.0,16.0,24.0,3
20111221,tamano,9,,,,4,5,ëÂñÓ óEàÍ,27,41,65,3,3,3.71,86.88,0,0,0,0,8,1,6,3,3,14,23.0,34.6,46.1,7
20111221,tamano,9,,,,5,6,ïƒìc ó≤éi,28,35,85,2,2,3.85,81.65,0,14,5,0,0,1,2,4,1,19,7.6,23.0,26.9,9
20111221,tamano,9,,,,5,7,ì°ñÏ ãMèÕ,41,23,97,2,3,3.85,89.73,1,0,0,0,4,2,1,5,6,10,4.5,27.2,54.5,2
20111221,tamano,9,,,,6,8,ã{ë∫ çkàÍ,17,44,61,3,3,4.08,82.80,0,0,0,0,0,1,0,1,7,17,0.0,4.0,32.0,5
20111221,tamano,9,,,,6,9,ó— ê≥éi,18,35,77,3,3,3.79,85.40,2,0,0,0,3,0,1,2,5,14,4.5,13.6,36.3,8
20111221,tamano,10,,,,1,1,äòìc òañæ,23,49,52,3,3,3.85,89.51,1,0,0,0,6,3,4,5,8,12,13.7,31.0,58.6,4
20111221,tamano,10,,,,2,2,êŒçï åí,34,35,81,3,2,3.86,87.53,0,16,5,3,1,0,6,3,5,12,23.0,34.6,53.8,9
20111221,tamano,10,,,,3,3,èHéR íqçK,27,36,75,3,3,3.79,93.95,1,0,0,0,4,5,3,6,3,10,13.6,40.9,54.5,1
20111221,tamano,10,,,,4,4,è¨íJ é¿,26,24,93,3,2,3.71,82.53,2,7,2,0,0,0,2,0,2,11,13.3,13.3,26.6,5
20111221,tamano,10,,,,4,5,à…ì° óTãM,24,19,100,2,2,3.64,90.50,0,9,3,7,1,0,9,2,2,5,50.0,61.1,72.2,3
20111221,tamano,10,,,,5,6,ç‚ñ{ íqç∆,33,33,82,2,2,3.85,80.95,0,6,2,1,0,1,3,1,1,19,12.5,16.6,20.8,6
20111221,tamano,10,,,,5,7,çÇñÏ ãPè≤,23,35,83,3,3,3.77,86.46,4,0,0,0,8,2,6,4,3,15,21.4,35.7,46.4,8
20111221,tamano,10,,,,6,8,îÏå„ óEéu,29,36,77,2,3,3.86,82.00,1,0,0,0,3,0,3,0,2,20,12.0,12.0,20.0,2
20111221,tamano,10,,,,6,9,íáéR åj,43,41,66,3,3,3.85,83.17,0,0,0,0,3,2,2,3,3,20,7.1,17.8,28.5,7
20111221,tamano,11,,,,1,1,èdïx åˆï„,41,36,83,3,3,3.79,88.66,2,0,0,0,2,5,1,6,3,14,4.1,29.1,41.6,4
20111221,tamano,11,,,,2,2,ìcíÜ óEìÒ,33,23,95,3,2,3.71,90.80,0,11,6,5,0,0,7,4,2,8,33.3,52.3,61.9,1
20111221,tamano,11,,,,3,3,înü∫ íqéj,25,31,96,3,2,4.17,88.86,0,12,4,7,0,0,10,1,1,11,43.4,47.8,52.1,8
20111221,tamano,11,,,,4,4,ç‰ òaîV,40,39,70,3,3,3.85,86.19,0,0,0,0,1,4,1,4,3,13,4.7,23.8,38.0,5
20111221,tamano,11,,,,4,5,ã¥ñ{ èüçO,38,29,89,3,3,3.71,86.27,1,0,0,1,4,1,5,1,3,13,22.7,27.2,40.9,3
20111221,tamano,11,,,,5,6,â™ñ{ êVå·,30,53,42,3,3,4.08,82.03,3,0,0,1,2,1,2,2,1,22,7.4,14.8,18.5,7
20111221,tamano,11,,,,5,7,êÏñÏ ê≥ñF,44,34,80,3,2,3.92,87.90,1,3,1,5,0,1,2,5,4,11,9.0,31.8,50.0,9
20111221,tamano,11,,,,6,8,èºé} ã`çK,33,49,47,3,3,3.773.85,82.69,0,0,0,0,0,1,0,1,3,22,0.0,3.8,15.3,2
20111221,tamano,11,,,,6,9,ñ˜ å™é°,26,33,83,3,3,3.85,88.91,0,0,0,0,7,4,4,7,1,12,16.6,45.8,50.0,6
20111221,tamano,12,,,,1,1,çÇí√ çWé°,33,32,87,3,3,3.77,91.38,4,0,0,2,5,1,7,1,2,16,26.9,30.7,38.4,9
20111221,tamano,12,,,,2,2,ëOìc ã`òa,46,27,94,3,2,3.69,92.20,0,10,6,8,1,0,11,4,4,10,37.9,51.7,65.5,2
20111221,tamano,12,,,,3,3,ëæìc âÎîV,24,34,86,3,3,3.92,93.85,2,0,0,0,7,3,4,6,6,11,14.8,37.0,59.2,8
20111221,tamano,12,,,,4,4,ïüìc îé,37,38,79,3,3,3.75,89.44,0,0,0,0,5,5,4,6,4,11,16.0,40.0,56.0,7
20111221,tamano,12,,,,4,5,ìcë∫ ç_èÕ,36,35,82,3,3,3.79,93.33,1,0,0,1,9,2,7,5,3,12,25.9,44.4,55.5,5
20111221,tamano,12,,,,5,6,íáèº èüëæ,47,33,96,2,1,3.85,87.20,1,1,1,3,1,2,2,5,6,11,8.3,29.1,54.1,3
20111221,tamano,12,,,,5,7,ñkë∫ êMñæ,36,26,93,3,1,3.71,91.34,2,7,4,1,1,0,4,2,2,15,17.3,26.0,34.7,4
20111221,tamano,12,,,,6,8,çH ê≥êM,34,48,55,2,3,3.79,88.43,0,1,0,1,2,2,2,3,4,15,8.3,20.8,37.5,6
20111221,tamano,12,,,,6,9,êXìc ê≥éı,47,36,76,3,3,4.08,92.69,0,0,0,0,3,4,0,7,5,11,0.0,30.4,52.1,1
20120118,tamano,1,,,,1,1,éOìcë∫ å™óS,26,29,96,2,2,3.77,88.93,0,9,5,0,0,0,3,2,2,9,18.7,31.2,43.7,1
20120118,tamano,1,,,,2,2,éRìc âpêL,14,47,51,3,3,3.79,86.61,0,0,0,0,2,4,1,5,2,13,4.7,28.5,38.0,3
20120118,tamano,1,,,,3,3,ïΩîˆ èπñÁ,42,46,58,2,1,3.86,82.92,1,1,0,1,3,3,3,4,2,17,11.5,26.9,34.6,8
20120118,tamano,1,,,,4,4,è¨ó— çÇéu,13,38,79,2,3,3.69,81.00,2,0,0,0,2,1,0,3,3,17,0.0,13.0,26.0,7
20120118,tamano,1,,,,4,5,êAñÏ çKäÏ,28,51,47,2,3,3.79,83.55,4,0,0,0,2,2,0,4,3,20,0.0,14.8,25.9,4
20120118,tamano,1,,,,5,6,å¥ ê¥çF,40,34,98,2,2,3.71,73.73,0,13,7,2,2,0,5,6,1,15,18.5,40.7,44.4,9
20120118,tamano,1,,,,5,7,éƒìc ìSñÁ,27,45,57,3,3,3.71,86.52,0,0,0,0,3,3,3,3,3,14,13.0,26.0,39.1,2
20120118,tamano,1,,,,6,8,âÕìc óEé°,43,35,86,2,3,3.86,80.54,0,0,0,0,1,1,1,1,2,18,4.5,9.0,18.1,6
20120118,tamano,1,,,,6,9,è¨ìá ï‡,14,22,97,2,2,3.77,87.87,0,11,3,5,0,0,4,4,2,14,16.6,33.3,41.6,5
20120118,tamano,2,,,,1,1,í“ ê≠àÍ,40,40,74,3,3,3.85,89.25,1,0,0,1,11,0,9,3,2,14,32.1,42.8,50.0,5
20120118,tamano,2,,,,2,2,ñÿë∫ çÇém,18,30,86,3,2,3.85,84.23,6,11,3,4,0,0,4,3,2,17,15.3,26.9,34.6,4
20120118,tamano,2,,,,3,3,âìì° èÉéu,36,30,90,3,1,3.71,86.00,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,8
20120118,tamano,2,,,,4,4,éõå≥ íBñÁ,28,40,74,2,3,3.86,82.18,0,0,0,0,1,1,1,1,2,19,4.3,8.6,17.3,6
20120118,tamano,2,,,,4,5,ç≤ÅXñÿ âpîV,37,36,78,3,3,3.79,87.41,2,0,0,0,2,0,1,1,3,8,7.6,15.3,38.4,1
20120118,tamano,2,,,,5,6,ãeín ëÂï„,9,36,85,2,2,3.71,75.38,3,0,0,0,2,1,1,2,7,16,3.8,11.5,38.4,3
