date,place,race_num,predict,koukiai,evaluation,bracket,car_num,name,prefecture,age,period,rank,leg,gear,racing piont,S,B,Nige,Maki,Sashi,Ma,1st,2nd,3rd,Chakugai,win,2ren,3ren,result
20180903,aomori,4,9,,16,6,7,çÇíJ âÎïF,2,47,67,3,1,3.92,87.73,0,0,0,2,4,0,5,1,2,7,33.3,40.0,53.3,1
20180903,aomori,5,9,,10,1,1,ñÏíÜ óSéu,11,31,98,3,2,3.92,92.80,8,7,4,8,1,0,7,6,1,7,33.3,61.9,66.6,3
20180903,aomori,5,7,,14,2,2,ëæìcçï ëÂêS,43,44,74,3,3,3.85,90.88,1,0,0,1,4,2,3,4,1,10,16.6,38.8,44.4,5
20180903,aomori,5,5,,14,3,3,ç]ñ{ îéñæ,12,38,90,3,1,3.92,91.52,0,0,0,0,4,1,1,4,6,10,4.7,23.8,52.3,6
20180903,aomori,5,8,,16,4,4,óÈñÿ çFê™,11,46,75,3,3,3.85,86.95,1,0,0,1,3,1,4,1,3,15,17.3,21.7,34.7,2
20180903,aomori,5,6,,7,5,5,êõå¥ ëÂñÁ,14,27,107,3,2,3.93,91.29,0,15,9,0,2,0,6,5,4,12,22.2,40.7,55.5,4
20180903,aomori,5,,,18,6,6,êŒà‰ çF,12,47,68,2,3,3.85,86.10,1,0,0,0,2,1,2,1,5,12,10.0,15.0,40.0,7
20180903,aomori,5,,,7,6,7,íÜñÏ óYäÏ,26,24,111,2,2,3.92,91.66,1,17,10,1,0,0,9,2,3,7,42.8,52.3,66.6,1
20180903,aomori,6,5,,13,1,1,ê¬êX êLñÁ,7,41,87,3,1,3.92,92.05,1,1,0,2,0,0,1,1,1,15,5.5,11.1,16.6,4
20180903,aomori,6,7,,19,2,2,êÖñÏ åÂéu,22,34,94,2,3,3.86,85.47,2,0,0,1,3,1,0,5,3,13,0.0,23.8,38.0,5
20180903,aomori,6,9,,10,3,3,à…ì° ñ´ê^,24,21,111,2,2,3.85,90.42,1,11,6,6,0,0,10,2,3,6,47.6,57.1,71.4,2
20180903,aomori,6,,,18,4,4,élå≥ êTñÁ,45,43,77,2,3,3.92,85.38,4,0,0,1,4,1,3,3,1,14,14.2,28.5,33.3,3
20180903,aomori,6,8,,12,5,5,è¨ç‰ ç_ìÒ,17,35,91,3,1,3.92,92.04,2,3,2,8,2,0,10,2,5,6,43.4,52.1,73.9,1
20180903,aomori,6,,,12,6,6,è¨ó— ä∞ñÌ,22,30,101,2,2,3.85,85.11,1,8,4,2,0,0,6,0,1,11,33.3,33.3,38.8,7
20180903,aomori,6,6,,16,6,7,ëä‡V ê≠çG,4,39,99,3,3,3.92,90.00,1,0,0,0,2,4,0,6,2,12,0.0,30.0,40.0,6
20180903,aomori,7,6,,13,1,1,è¨êÏ íBñÁ,22,31,93,3,2,3.93,88.50,1,7,3,2,1,0,3,3,1,6,23.0,46.1,53.8,1
20180903,aomori,7,9,,5,2,2,ç°ñÏ ëÂï„,38,24,111,3,2,3.92,95.60,0,7,4,8,0,0,12,0,0,3,80.0,80.0,80.0,4
20180903,aomori,7,,,15,3,3,éõè¿ è´ïF,13,26,111,2,2,3.92,82.80,0,15,5,1,0,1,4,3,4,10,19.0,33.3,52.3,6
20180903,aomori,7,5,,15,4,4,éOÉbà‰ ïê,14,33,96,3,1,3.86,91.55,0,0,0,0,3,1,1,3,1,15,5.0,20.0,25.0,2
20180903,aomori,7,,,16,5,5,âiìc èCàÍ,43,37,90,3,1,3.92,87.37,3,0,0,0,4,4,3,5,2,14,12.5,33.3,41.6,5
20180903,aomori,7,7,,14,6,6,éRå˚ óÉ,8,28,98,3,2,3.92,82.20,2,3,2,2,2,0,4,2,2,12,20.0,30.0,40.0,7
20180903,aomori,7,8,,15,6,7,àÓãg óIëÂ,40,31,92,3,1,3.92,90.23,1,0,0,1,0,0,1,0,3,17,4.7,4.7,19.0,3
20180904,aomori,1,,,20,1,1,è¨ó— çFï∂,7,34,89,3,3,3.85,82.62,0,0,0,0,2,0,1,1,0,6,12.5,25.0,25.0,4
20180904,aomori,1,9,,15,2,2,âúíJ çLñ§,28,41,78,3,3,3.92,90.66,1,0,0,0,6,3,3,6,3,9,14.2,42.8,57.1,2
20180904,aomori,1,7,,21,3,3,êÖñ{ îéçs,33,43,78,2,3,3.85,81.95,0,0,0,0,0,1,0,1,3,20,0.0,4.1,16.6,5
20180904,aomori,1,8,,16,4,4,íÜë∫ î¸êÁó≤,28,42,80,3,1,3.93,86.70,0,4,1,2,2,2,2,5,3,17,7.4,25.9,37.0,1
20180904,aomori,1,6,,21,5,5,ãTà‰ ìπâ¿,4,40,83,2,3,3.92,82.69,1,0,0,0,1,1,1,1,4,18,4.1,8.3,25.0,3
20180904,aomori,1,,,24,6,6,éRìc çkéi,36,46,71,2,3,3.86,74.69,0,0,0,0,0,0,0,0,0,13,0.0,0.0,0.0,7
20180904,aomori,1,5,,15,6,7,ë∫è„ çc,2,27,98,2,2,3.85,80.88,3,13,3,4,0,1,4,4,3,15,15.3,30.7,42.3,6
20180904,aomori,2,9,,18,1,1,éRìc çWãv,17,43,77,3,3,3.92,84.85,0,0,0,0,4,1,3,2,2,15,13.6,22.7,31.8,4
20180904,aomori,2,8,,18,2,2,äùñÏ ä∞éj,46,39,99,2,2,3.92,81.34,1,6,1,1,0,1,2,1,1,16,10.0,15.0,20.0,7
20180904,aomori,2,,,21,3,3,‚Vì° èπçO,10,36,90,2,3,3.85,82.29,1,0,0,0,2,2,2,2,2,18,8.3,16.6,25.0,2
20180904,aomori,2,6,,19,4,4,âHêŒ çëêb,9,43,93,3,3,3.92,83.33,2,1,0,0,5,1,2,4,2,10,11.1,33.3,44.4,1
20180904,aomori,2,5,,14,5,5,ëÂè¿ çFçs,22,43,74,3,2,3.92,83.75,0,12,4,2,0,0,6,0,3,15,25.0,25.0,37.5,3
20180904,aomori,2,,,26,6,6,à‰è„ íBóY,13,50,68,2,3,3.93,75.47,0,0,0,0,1,2,1,2,4,14,4.7,14.2,33.3,6
20180904,aomori,2,7,,19,6,7,ï©ìc îéï∂,24,40,79,2,3,3.93,84.73,1,0,0,0,5,2,3,4,3,17,11.1,25.9,37.0,5
20180904,aomori,3,7,,18,1,1,çÇâñ Ê®éü,9,34,90,3,1,3.92,83.92,1,2,1,0,4,0,4,1,6,14,16.0,20.0,44.0,5
20180904,aomori,3,5,,14,2,2,íÜêÏ ëÒñÁ,10,32,94,2,2,3.86,84.92,0,3,1,6,0,0,4,3,3,17,14.8,25.9,37.0,6
20180904,aomori,3,6,,19,3,3,íÜìá ã`îV,26,47,68,2,3,3.85,84.71,2,0,0,0,2,1,1,2,3,15,4.7,14.2,28.5,2
20180904,aomori,3,9,,11,4,4,íÜîˆ „ƒ,33,27,107,2,2,3.85,88.52,0,11,4,4,0,0,4,4,3,10,19.0,38.0,52.3,1
20180904,aomori,3,8,,19,5,5,î™êq „ƒïΩ,40,31,93,2,3,3.86,86.40,1,0,0,0,1,2,0,3,6,11,0.0,15.0,45.0,3
20180904,aomori,3,,,23,6,6,ñÿë∫ Ê®,14,44,76,2,3,3.85,77.86,0,0,0,0,0,0,0,0,3,20,0.0,0.0,13.0,4
20180904,aomori,3,,,22,6,7,î¬âH èràÍ,11,49,64,2,3,3.93,81.71,0,0,0,0,1,1,1,1,3,16,4.7,9.5,23.8,7
20180904,aomori,4,8,,16,1,1,çÇíJ âÎïF,2,47,67,3,1,3.92,87.73,0,0,0,2,4,0,5,1,2,7,33.3,40.0,53.3,5
20180904,aomori,4,5,,15,2,2,àÓãg óIëÂ,40,31,92,3,1,3.92,90.23,1,0,0,1,0,0,1,0,3,17,4.7,4.7,19.0,1
20180904,aomori,4,7,,19,3,3,êÖñÏ åÂéu,22,34,94,2,3,3.86,85.47,2,0,0,1,3,1,0,5,3,13,0.0,23.8,38.0,2
20180904,aomori,4,6,,11,4,4,ê¥êÖ àÍçK,36,32,109,2,2,3.93,84.82,1,17,11,1,0,0,3,9,0,12,12.5,50.0,50.0,3
20180904,aomori,4,9,,13,5,5,ê¬êX êLñÁ,7,41,87,3,1,3.92,92.05,1,1,0,2,0,0,1,1,1,15,5.5,11.1,16.6,4
20180904,aomori,4,,,15,6,6,éõè¿ è´ïF,13,26,111,2,2,3.92,82.80,0,15,5,1,0,1,4,3,4,10,19.0,33.3,52.3,7
20180904,aomori,4,,,16,6,7,âiìc èCàÍ,43,37,90,3,1,3.92,87.37,3,0,0,0,4,4,3,5,2,14,12.5,33.3,41.6,6
20180904,aomori,5,5,,16,1,1,ëä‡V ê≠çG,4,39,99,3,3,3.92,90.00,1,0,0,0,2,4,0,6,2,12,0.0,30.0,40.0,1
20180904,aomori,5,7,,14,2,2,ñFñÏ è†,38,33,93,3,1,3.92,89.79,2,3,1,7,3,1,6,6,2,10,25.0,50.0,58.3,5
20180904,aomori,5,9,,7,3,3,êõå¥ ëÂñÁ,14,27,107,3,2,3.93,91.29,0,15,9,0,2,0,6,5,4,12,22.2,40.7,55.5,2
20180904,aomori,5,,,20,4,4,éRç™ ë◊ìπ,33,49,64,3,3,3.85,82.61,3,0,0,0,1,1,1,1,2,18,4.5,9.0,18.1,4
20180904,aomori,5,8,,18,5,5,êŒà‰ çF,12,47,68,2,3,3.85,86.10,1,0,0,0,2,1,2,1,5,12,10.0,15.0,40.0,6
20180904,aomori,5,,,21,6,6,åjîn è´êl,7,36,89,2,1,3.86,82.00,1,1,0,2,3,0,3,2,0,19,12.5,20.8,20.8,7
20180904,aomori,5,6,,13,6,7,çÇã¥ ëÂãP,5,24,111,2,2,3.77,85.80,1,14,7,5,0,0,8,4,2,6,40.0,60.0,70.0,3
20180904,aomori,6,9,,5,1,1,ç°ñÏ ëÂï„,38,24,111,3,2,3.92,95.60,0,7,4,8,0,0,12,0,0,3,80.0,80.0,80.0,1
20180904,aomori,6,,,17,2,2,çbî„ çNè∫,10,33,89,3,3,3.92,84.43,3,1,0,4,4,1,3,6,0,14,13.0,39.1,39.1,4
20180904,aomori,6,5,,14,3,3,ç]ñ{ îéñæ,12,38,90,3,1,3.92,91.52,0,0,0,0,4,1,1,4,6,10,4.7,23.8,52.3,3
20180904,aomori,6,6,,12,4,4,è¨ó— ä∞ñÌ,22,30,101,2,2,3.85,85.11,1,8,4,2,0,0,6,0,1,11,33.3,33.3,38.8,7
20180904,aomori,6,8,,14,5,5,ëæìcçï ëÂêS,43,44,74,3,3,3.85,90.88,1,0,0,1,4,2,3,4,1,10,16.6,38.8,44.4,2
20180904,aomori,6,7,,14,6,6,éRå˚ óÉ,8,28,98,3,2,3.92,82.20,2,3,2,2,2,0,4,2,2,12,20.0,30.0,40.0,5
20180904,aomori,6,,,18,6,7,élå≥ êTñÁ,45,43,77,2,3,3.92,85.38,4,0,0,1,4,1,3,3,1,14,14.2,28.5,33.3,6
20180918,aomori,1,9,,15,1,1,ä‚ñ{ èÉ,33,37,94,3,1,3.92,88.16,1,0,0,5,7,0,9,3,4,14,30.0,40.0,53.3,6
20180918,aomori,1,5,,17,2,2,éOâY óYëÂ,4,31,98,2,1,3.92,87.21,6,2,0,6,3,2,6,5,2,16,20.6,37.9,44.8,1
20180918,aomori,1,6,,18,3,3,çÇã¥ ãûé°,11,54,51,3,3,3.86,85.26,0,0,0,0,4,1,2,3,3,22,6.6,16.6,26.6,3
20180918,aomori,1,,,21,4,4,ìÒñÿ ñŒë•,11,41,82,2,3,3.92,82.04,1,0,0,0,1,0,0,1,0,23,0.0,4.1,4.1,8
20180918,aomori,1,8,,15,4,5,éRìc âÎîV,21,45,72,3,3,3.92,88.77,3,0,0,0,7,3,5,5,1,16,18.5,37.0,40.7,4
20180918,aomori,1,,,23,5,6,â¡ì° ãMçG,10,43,77,2,3,3.85,80.03,0,0,0,0,6,4,3,7,4,15,10.3,34.4,48.2,5
20180918,aomori,1,7,,19,5,7,ã‡éq åìãv,4,40,81,3,3,3.92,84.83,1,0,0,0,3,1,2,2,4,16,8.3,16.6,33.3,2
